Date,Close,High,Low,Open,Volume,SPY_Close,SPY_5d_return,SPY_20d_return,SPY_daily_return,future_5d_return,future_20d_return,daily_return,rel_5d_return,rel_20d_return,rel_daily_return,5d_MA,20d_MA,MA_ratio,change,gain,loss,RSI,20d_volatility,10d_volatility,return_10d,return_20d,volume_ratio,close_MA20_ratio,SPY_volatility_20d,return_class_5d,return_class_20d,rel_class_5d,rel_class_20d,SPY_20d_MA,SPY_MA_ratio,stock_5d_return,SPY_5d_return_past,SPY_20d_return_past,rel_5d_performance,rel_20d_performance,outperform_20d,outperform_20d_past,outperform_5d,outperform_5d_past
2016-09-29,23.428199768066406,24.235808204365515,23.201766567855035,23.97918477456344,12529700,183.791015625,0.5123650386287075,-0.7033499909671523,-0.9047300030596721,4.349194879087763,9.608785191780186,-2.2977572856756736,3.836829840459056,10.312135182747339,-1.3930272826160015,23.71501235961914,23.935026741027833,0.9908078489408345,-0.5509834289550781,0.0,0.5509834289550781,45.09805953031969,1.3482867456962067,1.4479739099043116,-0.02848196678886117,-0.031815301577857724,1.1040550542788665,0.9788248837803611,0.9001966559350382,5.0,4.0,5.0,5.0,184.19490737915038,0.9978072588439212,-3.722053870114117,-1.151118316212285,-0.7432066786006275,-2.570935553901832,-2.438323479185145,True,False,True,False
2016-09-30,24.19806861877441,24.394308698491567,23.39800670772721,23.601796143915724,16269700,185.17791748046875,-0.5825234718379145,-1.7383250575568852,0.7546080806792701,0.7797816258323543,5.180173309853733,3.28607771117509,1.3623050976702689,6.918498367410618,2.53146963049582,23.737656021118163,23.940687656402588,0.9915193899942082,0.7698688507080043,0.7698688507080043,-0.0,48.495053237074366,1.5485481023741519,1.7923797359008786,0.014878205883030349,0.004700810095634722,1.407053211288459,1.0107507756696783,0.9173230202404978,3.0,3.0,4.0,5.0,184.19501876831055,1.0053361850864955,0.4700810095634722,0.1435252281504873,0.0012030646175942294,0.3265557814129849,0.468877944945878,True,True,True,True
2016-10-03,24.11504364013672,24.265999102145347,23.75275081923961,24.167877619954343,10324300,184.73269653320312,0.17611820024082647,-1.496864283258727,-0.2404287472951972,1.9092513399267972,5.6997627504621295,-0.34310580710262006,1.7331331396859708,7.196627033720857,-0.10267705980742287,23.876534271240235,23.942952156066895,0.9972259943388047,-0.08302497863769176,0.0,0.08302497863769176,54.614032315787114,1.5507456495397212,1.799318269808485,0.011076134107398161,0.0018816143260387275,0.9005243456800031,1.0071875632941203,0.912615389562669,3.0,4.0,4.0,5.0,184.1311294555664,1.0032670579896807,2.9648672422160294,0.7187791461453763,-0.6869431419833205,2.246088096070653,0.8751045745871933,True,True,True,True
2016-10-04,24.18296813964844,24.454687335703976,24.00936896460314,24.205610446241288,9525400,183.791015625,-0.5822782834401334,-1.7095577491206257,-0.5097532412373308,0.4369721520265113,4.743517545769156,0.2816685738800397,1.0192504354666447,6.453075294889782,0.7914218151173704,23.980692672729493,23.953896522521973,1.0011186551708748,0.0679244995117223,0.0679244995117223,-0.0,54.52827228900386,1.5478683073254642,1.79894010652273,0.010725512216867461,0.009133975587548138,0.8480995132870022,1.0095630210688724,0.9150930239437846,2.0,3.0,3.0,4.0,183.99204788208007,0.9989073861648146,2.20094721861841,-0.4128529949328885,-1.4909106522534743,2.6138002135512983,2.404308211008288,True,True,True,True
2016-10-05,24.57546043395996,24.703770725684585,24.22826195204188,24.281095940309243,11157700,184.6043243408203,-0.8904278469187515,-2.731532028365474,0.44251821181496476,-1.9963415293847648,1.711218624314774,1.623011253395406,-1.1059136824660132,4.442750652680248,1.180493041580441,24.099948120117187,23.986729431152344,1.0047200552826432,0.3924922943115199,0.3924922943115199,-0.0,55.61701250355439,1.5852987474369775,1.854918635755667,0.020050583654815046,0.027453639418577147,0.992051284331072,1.0245440298352226,0.9222471954340186,1.0,2.0,1.0,4.0,183.894482421875,1.0038600501200294,2.4866453208153505,-0.46621538627600323,-1.0459663785128748,2.9528607070913537,3.7913303203705895,True,True,False,True
2016-10-06,24.4471378326416,24.64338075270905,24.303731759696397,24.515067631244133,11347200,184.73269653320312,-1.283700302693348,-3.244029186623343,0.0695391036159094,-2.037653519556045,1.903475923750488,-0.5221574654244724,-0.753953216862697,5.147505110373831,-0.5916965690403818,24.303735733032227,23.999937915802,1.0126582751295452,-0.12832260131835938,0.0,0.12832260131835938,57.63353679914852,1.5753125672976196,1.8455612130065668,0.00465261632657743,0.010923791135466487,1.0149865984236544,1.018633378069914,0.9215953828864699,1.0,2.0,2.0,4.0,183.8246322631836,1.0049398399922784,4.349194879087759,0.5123650386287038,-0.7505536064513096,3.836829840459055,1.8429327199979584,True,True,False,True
2016-10-07,24.38676071166992,24.54526263692635,24.115041480238503,24.40940302121064,11406100,184.09921264648438,-0.8928791957912416,-3.0180538520691784,-0.34291920088163175,-0.7428150511438976,2.0623688083689986,-0.24697010089691665,0.15006414464734408,5.0804226604381775,0.0959490999847151,24.34147415161133,24.027109813690185,1.0130837350126076,-0.06037712097168324,0.0,0.06037712097168324,56.6855410024242,1.5392910460248383,1.8108313916567564,0.012535282407349246,0.02279203965708332,1.0440112894286775,1.0149685459786266,0.7417575062621237,2.0,2.0,2.0,4.0,183.94585647583008,1.000833702773155,0.7797816258323653,-0.5825234718379146,1.3345192665859429,1.36230509767028,0.944684699122389,True,True,True,True
2016-10-10,24.57546043395996,24.68867488914585,24.46224309953765,24.620745064339747,6609200,185.05804443359375,-1.7487024202908252,-1.3924925898526743,0.5208234045794465,-2.3648894856728155,5.04804216562399,0.7737793654560411,-0.6161870653819903,6.440534755476664,0.25295596087659455,24.433557510375977,24.03918676376343,1.016405328120626,0.18869972229004262,0.18869972229004262,-0.0,57.875561121841,1.4800419589314546,1.5008828920447823,0.04930725349691878,0.009926020437556415,0.6257929879977124,1.0223083116524103,0.6786559483436946,1.0,3.0,2.0,4.0,183.9846954345703,1.0058339037194817,1.9092513399267874,0.1761182002408157,0.42151825564786805,1.7331331396859717,0.5710837881077735,True,True,False,True
2016-10-11,24.28864097595215,24.72640864072759,24.115043205503618,24.522622081810205,6827700,182.72084045410156,0.13119224691399675,0.31861928636261183,-1.2629572449258588,0.43505530717453617,6.601161922228122,-1.1670969859489055,0.30386306026053944,6.28254263586551,0.09586025897695327,24.454692077636718,24.066358947753905,1.01613593193411,-0.2868194580078125,0.0,0.2868194580078125,52.313230627002625,1.3936052086661392,1.572500415142812,0.0264753689707109,0.02288646723090637,0.6690543851053405,1.009236213449687,0.6597357923074425,2.0,4.0,3.0,4.0,184.03913116455078,0.9928368999456397,0.43697215202651574,-0.5822782834401297,0.5994064070370175,1.0192504354666454,1.6892403160536196,True,True,True,True
2016-10-12,24.084850311279297,24.439595190655137,24.062206561653856,24.288639739054624,6743300,182.96055603027344,0.2667194195272709,1.249372107241873,0.13119224691399675,3.1965017654468486,15.13241286922294,-0.839036918017035,2.9297823459195778,13.883040761981066,-0.9702291649310317,24.356570053100587,24.079567432403564,1.0115036377407787,-0.20379066467285156,0.0,0.20379066467285156,47.037761760597306,1.4089911105923367,1.5591172519329155,0.0044066185820264,0.01108993051988505,0.6771887523179101,1.0002193925987484,0.659879222313601,4.0,5.0,5.0,5.0,184.1089614868164,0.9937623598152489,-1.9963415293847597,-0.890427846918751,0.769209112549607,-1.1059136824660087,0.33978393943889795,True,True,True,False
2016-10-13,23.948989868164062,24.90755364170146,23.36781327101608,23.76784419625128,13893500,182.3612823486328,0.4084266145347897,1.8355601754430444,-0.3275425559711715,3.6873670374591994,20.541243156351538,-0.5640908760458805,3.2789404229244097,18.70568298090849,-0.236548320074709,24.25694046020508,24.07126474380493,1.0077135837429536,-0.13586044311523438,0.0,0.13586044311523438,48.33947685711435,1.3875669991230326,1.3509427443768394,0.022229198370056436,-0.006885899708523824,1.3681350143992186,0.9949202970038232,0.624128221530196,4.0,5.0,5.0,5.0,184.0581085205078,0.9907810300479866,-2.0376535195560486,-1.283700302693347,-0.554623472370297,-0.7539532168627017,-0.13396649848208542,True,False,True,False
2016-10-14,24.205612182617188,24.749050613711518,24.069752574843605,24.333925314063585,13734100,182.45542907714844,0.4035325742663601,1.548430390254603,0.051626489627133745,4.271903735582369,20.737575637994162,1.0715371122782047,3.868371161316009,19.18914524773956,1.019910622651071,24.22071075439453,24.089379215240477,1.0054518440670719,0.256622314453125,0.256622314453125,-0.0,60.655609519661915,1.3827921706591078,0.9003477074325134,0.00031174239405729054,0.015194586444608804,1.3592789361794781,1.004825071096194,0.6184679031609625,5.0,5.0,5.0,5.0,184.04740829467772,0.9913501676971165,-0.7428150511438969,-0.8928791957912408,-0.11715398268410393,0.15006414464734386,1.6366126271449843,True,True,True,True
2016-10-17,23.99427795410156,24.28109014213936,23.858418336931773,24.190518023771407,10114300,181.82192993164062,1.1818512469324554,1.9822955615035462,-0.34720761597066385,5.001545320825789,24.52248473598229,-0.8730794615778994,3.819694073893334,22.540189174478744,-0.5258718456072355,24.10447425842285,24.096549701690673,1.0003288668639403,-0.21133422851562855,0.0,0.21133422851562855,54.545445052474996,1.3993122326141882,0.9380388277103513,-0.00500789829939019,0.006012767654847817,0.9897204812439148,0.9957557513895055,0.6231537488964815,5.0,5.0,5.0,5.0,184.00331649780273,0.9881448519098396,-2.3648894856728164,-1.7487024202908263,-0.4826588731244863,-0.6161870653819901,1.083935638609268,True,True,True,False
2016-10-18,24.394309997558597,24.53771610655653,24.18297407288036,24.341476016389034,13091600,182.96055603027344,0.21522032895534074,2.1384090392204564,0.6262314447222622,3.186859618610152,24.50367656832354,1.6671976719710262,2.9716392896548114,22.365267529103086,1.0409662272487639,24.125608062744142,24.119947910308838,1.000234666859827,0.40003204345703836,0.40003204345703836,-0.0,55.55553853850792,1.4452373744951723,1.0829813250380353,0.008739285297393096,0.01955853082548442,1.2550088769762295,1.0113749038045186,0.6398475475869975,4.0,5.0,5.0,5.0,184.01573104858397,0.9942658434020951,0.43505530717453667,0.13119224691400255,0.13589181635129677,0.3038630602605341,1.8199612661971454,True,True,True,True
2016-10-19,24.85472297668457,24.90755695807493,24.28864213672832,24.78679316072038,18522700,183.44854736328125,-0.2520194661935088,1.6753775675642406,0.2667194195272709,2.0042156289528235,19.722849293682245,1.8873785697240526,2.2562350951463324,18.047471726118005,1.6206591501967818,24.279582595825197,24.158064365386963,1.005030131081708,0.460412979125973,0.460412979125973,-0.0,69.56509455432979,1.4945505399960557,1.1268379123875492,0.011363471438309514,0.03164189932780759,1.7065423738026808,1.0288375178060938,0.5877431946101621,3.0,5.0,4.0,5.0,183.94981002807617,0.9972750030852524,3.1965017654468575,0.2667194195272726,-0.713558503472822,2.929782345919585,3.877748436253581,True,True,True,True
2016-10-20,24.832077026367188,25.05095939752973,24.59054946704357,24.78678952928065,10650700,183.10609436035156,-0.3319238659267914,2.3891918369278904,-0.18667523283873783,3.412071132085312,22.217078521194917,-0.09111326784300217,3.7439949980121034,19.82788668426703,0.09556196499573566,24.45620002746582,24.182972145080566,1.0112983582309933,-0.022645950317382812,0.0,0.022645950317382812,60.93736735600417,1.4823088807301765,1.1076790950674036,0.015745777536854133,0.020471652925074357,0.9702560897787734,1.0268414021813554,0.5671711017454457,4.0,5.0,5.0,5.0,183.8085494995117,0.9961783326125316,3.6873670374591994,0.4084266145347959,-1.5194916059604768,3.2789404229244035,3.5666568984679126,True,True,True,True
2016-10-21,25.239652633666992,25.30003596227948,24.560357462190023,24.605642079413805,13910300,183.1916961669922,-0.6729414339963739,2.1123552567036974,0.04674984027137907,0.839622796213076,21.627341417912564,1.6413270902270194,1.51256423020945,19.514986161208867,1.5945772499556403,24.66300811767578,24.240712261199953,1.017420934332518,0.4075756072998047,0.4075756072998047,-0.0,67.44710554862803,1.494602902268724,1.188263290444081,0.03497356340520197,0.04794724930662686,1.241692843415287,1.04120920052609,0.5565612296175293,3.0,5.0,4.0,5.0,183.7225082397461,0.9971107945464077,4.271903735582372,0.40353257426635203,-0.930615829925785,3.86837116131602,5.725340760588471,True,True,True,True
2016-10-24,25.19436264038086,25.42079431588972,25.16417098251702,25.337768696381648,9221300,183.97079467773438,-1.0889206093536297,2.447749012790388,0.42529138986299037,1.1716163596889337,22.23772668270712,-0.1794398438975377,2.2605369690425636,19.78997766991673,-0.6047312337605281,24.90302505493164,24.329397773742677,1.0235775372051357,-0.04528999328613281,0.0,0.04528999328613281,65.80167903753924,1.32335350335412,1.1887845592599096,0.02518374815739599,0.07573274310871403,0.8268096014747773,1.0355522514236537,0.5353509496874648,3.0,5.0,4.0,5.0,183.7503303527832,1.0011998036930214,5.001545320825795,1.1818512469324638,0.30337989007376276,3.8196940738933316,7.26989442079764,True,True,True,True
2016-10-25,25.17172241210937,25.352869515714023,25.058507991687563,25.20191407591608,7912200,183.3543243408203,-1.4754613916802573,2.992965643609864,-0.3350914138268234,0.6291546590982251,22.287347831727157,-0.08986227829872055,2.1046160507784824,19.294382188117293,0.24522913552810283,25.0585075378418,24.404875087738038,1.0267828639873748,-0.022640228271487928,0.0,0.022640228271487928,60.5330882229066,1.3177788380695286,1.0902921770004603,0.03635779527687655,0.06379575029250417,0.715336722779219,1.0314218909793407,0.5210422162042662,3.0,5.0,4.0,5.0,183.69039916992188,0.9981704279014023,3.1868596186101605,0.2152203289553345,-0.6494741320736019,2.971639289654826,7.02904916132402,True,True,True,True
2016-10-26,25.35286521911621,25.3981527071513,24.952835818795577,25.02076561123069,9113000,182.98622131347656,-1.8714104227044528,3.2562873237862826,-0.20076048310675101,-1.4075921049355022,22.91106297428649,0.7196281765752233,0.46381831776895055,19.65477565050021,0.9203886596819743,25.158135986328126,24.473559188842774,1.027972098059094,0.1811428070068395,0.1811428070068395,-0.0,65.70674428604494,1.2996420925054553,1.0076223698828786,0.05264782182362504,0.05728643927560273,0.8176614147794566,1.0359288170342753,0.5070152202775291,1.0,5.0,3.0,5.0,183.566259765625,0.9968401684879943,2.0042156289528323,-0.25201946619350934,-1.338653877527718,2.2562350951463417,7.067297805087991,True,True,True,True
2016-10-27,25.67936515808105,25.823630213043213,25.497135919863755,25.67936515808105,12608400,182.49832153320312,-2.0594203613481703,3.917038245983975,-0.2666319774086207,-2.986374227042328,21.525741338562547,1.2878226430938358,-0.9269538656941578,17.608703092578573,1.5544546205024565,25.3275936126709,24.586117458343505,1.030158326363798,0.3264999389648402,0.3264999389648402,-0.0,70.52165881871991,1.1646307987402444,0.955275476996928,0.07225253755763683,0.09608785191780189,1.1308859386849293,1.0444660569766595,0.47020865809772394,0.0,5.0,2.0,5.0,183.50162506103516,0.9945324542630164,3.4120711320853037,-0.33192386592678647,-0.7033499909671503,3.74399499801209,10.31213518274734,True,True,False,True
2016-10-28,25.451570510864254,25.83880971324077,25.185815504564395,25.58064927949617,10183500,181.95892333984375,-1.8773050585080244,3.7357335851322366,-0.29556337221503637,-2.2075842143628517,20.644444715894924,-0.8870727364734408,-0.33027915585482726,16.908711130762686,-0.5915093642584044,25.36997718811035,24.648792552948,1.0292584163550071,-0.22779464721679688,0.0,0.22779464721679688,63.738759756698585,0.9941828590668791,1.0659540227633324,0.0514739440939167,0.05180173309853742,0.9390193018329018,1.0325686524478557,0.43478409166714516,1.0,5.0,2.0,5.0,183.3406753540039,0.9924634726500696,0.8396227962130798,-0.6729414339963768,-1.7383250575568887,1.5125642302094566,6.91849836741063,True,True,False,True
2016-10-31,25.48954391479492,25.72492650907497,25.42880179475989,25.595844797217584,8687200,181.96749877929688,0.28226254802555417,3.93317737519058,0.004712843588939409,1.2809021823182691,20.941319208474336,0.1491986669917078,0.998639634292715,17.008141833283755,0.1444858234027684,25.42901344299316,24.717517566680907,1.0287850863013583,0.03797340393066406,0.03797340393066406,-0.0,70.42619249223809,0.9845773675345069,0.962785584724803,0.06231760603730785,0.05699762750462134,0.8071378067578001,1.0312339759051976,0.43367745482867714,3.0,5.0,3.0,5.0,183.2024154663086,0.993259277265158,1.1716163596889428,-1.0889206093536274,-1.4968642832587253,2.2605369690425703,7.196627033720859,True,True,True,True
2016-11-01,25.33009147644043,25.686961191567317,24.988408014774446,25.573065738851422,8988700,180.6490020751953,1.469159633493096,4.440581322108524,-0.7245781323294052,2.2182392020398995,23.980805199415087,-0.6255601861198368,0.7490795685468035,19.540223877306563,0.09901794620956839,25.460687255859373,24.774873733520508,1.0276818170585045,-0.15945243835448863,0.0,0.15945243835448863,71.50469808473083,1.0052810544059545,0.9561610370070313,0.038360645534777804,0.0474351754576916,0.8372379818249305,1.0224105175627478,0.44746665609725544,4.0,5.0,3.0,5.0,183.04531478881836,0.986908636714424,0.62915465909823,-1.475461391680255,-1.709557749120627,2.104616050778485,6.453075294889787,True,True,True,True
2016-11-02,24.996000289916992,25.18582411798677,24.851735223317394,25.147859931669164,8900400,179.56179809570312,3.165827113090832,4.6867450242450515,-0.6018322642267561,10.93562561087845,28.068035787280728,-1.318949782846921,7.769798497787618,23.381290763035675,-0.7171175186201649,25.38931427001953,24.795900726318358,1.0239319212579088,-0.3340911865234375,0.0,0.3340911865234375,66.92270556123134,1.0070031774384307,0.932277579674823,0.005684123430582888,0.01711218624314781,0.8378211228745951,1.0080698646847803,0.4435583475108075,5.0,5.0,5.0,5.0,182.7931884765625,0.9823221510178225,-1.4075921049355067,-1.871410422704456,-2.7315320283654687,0.4638183177689492,4.44275065268025,True,True,True,True
