Date,Close,High,Low,Open,Volume,SPY_Close,SPY_5d_return,SPY_20d_return,SPY_daily_return,future_5d_return,future_20d_return,daily_return,rel_5d_return,rel_20d_return,rel_daily_return,5d_MA,20d_MA,MA_ratio,change,gain,loss,RSI,20d_volatility,10d_volatility,return_10d,return_20d,volume_ratio,close_MA20_ratio,SPY_volatility_20d,return_class_5d,return_class_20d,rel_class_5d,rel_class_20d,SPY_20d_MA,SPY_MA_ratio,stock_5d_return,SPY_5d_return_past,SPY_20d_return_past,rel_5d_performance,rel_20d_performance,outperform_20d,outperform_20d_past,outperform_5d,outperform_5d_past
2016-09-23,92.79863739013672,93.0758361781766,92.14919763995172,92.26007715516768,2776000,184.91250610351562,0.1435169880972991,-0.9306076548224993,-0.547943676563541,-1.5447695416286185,-2.765211061501962,-0.1619137572437856,-1.6882865297259175,-1.8346034066794628,0.38602991931975544,92.36620483398437,91.69963989257812,1.0072690028247342,-0.1504974365234375,0.0,0.1504974365234375,55.897930767808795,0.7702310168871446,0.7390080852970139,0.02260417662405101,0.02296289705160559,0.6118438960526591,1.0119847525993126,0.8490261076373078,1.0,1.0,1.0,2.0,184.43128128051757,1.002609236457378,1.6394860444097326,1.2279154356452215,-0.2843253259694367,0.411570608764511,2.580615031129996,False,True,False,True
2016-09-26,92.291748046875,92.6164709086109,92.09374807044476,92.50559140520834,3022400,183.41432189941406,0.7188125429431906,0.30341321775495184,-0.81021248138991,-1.6218748925341313,-2.540088075719459,-0.5462249851047861,-2.3406874354773217,-2.843501293474411,0.26398749628512386,92.5752944946289,91.81735000610351,1.008254915748222,-0.5068893432617188,0.0,0.5068893432617188,46.59735392745379,0.7524471711163176,0.6886926561892406,0.005002053726550049,0.026175967447028325,0.683259862100147,1.005166758142551,0.8670662443063893,1.0,1.0,0.0,1.0,184.34747238159179,0.9949380890872963,1.145743231407459,0.38892830870931316,-0.9055991418366105,0.7568149226981458,3.523195886539443,False,True,False,True
2016-09-27,92.56896209716795,92.82240186716608,92.16504642911144,92.62440185802754,3745400,184.5529327392578,-0.41286129704177665,-0.6494411138747275,0.6207862221730829,-2.891867181936093,-3.559201493357178,0.3003671034079422,-2.479005884894316,-2.9097603794824507,-0.3204191187651407,92.64340972900389,91.91080627441406,1.0079708087034134,0.27721405029295454,0.27721405029295454,-0.0,49.811203129075096,0.7347985083669208,0.5703879524019131,0.018739785901067174,0.020607814011344816,0.858717632439323,1.0071608100225873,0.8716920210256797,0.0,0.0,0.0,1.0,184.27502212524413,1.0015081295924348,0.36927478287527293,1.0073880299984017,-0.7790268980935933,-0.6381132471231288,2.839808299228075,False,True,False,False
2016-09-28,91.22257995605467,92.29177897862606,90.6523388660215,92.17297774445552,5638900,185.46897888183594,-0.4662319172646082,-1.3386458706554025,0.4963595695725648,-1.536758473849766,-2.6653868291369913,-1.4544639051910384,-1.0705265565851576,-1.3267409584815888,-1.9508234747636033,92.3662124633789,91.90367965698242,1.0050327996454855,-1.3463821411132812,0.0,1.3463821411132812,45.714435839139384,0.7965222143425544,0.7630652877981583,0.0,-0.0015600303555420858,1.2846923199599025,0.992588983341365,0.8790346613724193,1.0,1.0,1.0,2.0,184.2637046813965,1.0065410288071839,-1.4966070459097147,0.37994405431778233,-0.12189260746890973,-1.876551100227497,-0.03411042808529885,False,False,False,False
2016-09-29,90.91368103027344,91.84824127510976,90.86616296370768,91.2383978892736,4924400,183.79098510742188,0.5123983327087274,-0.7033750145081838,-0.904730151926446,-0.7579153756412049,-2.360845763570684,-0.3386211242107425,-1.2703137083499323,-1.6574707490625,0.5661090277157035,91.95912170410156,91.86922760009766,1.00097850070532,-0.3088989257812358,0.0,0.3088989257812358,51.01444014761248,0.7972940893404715,0.709399511342941,-0.01162380512424166,-0.007522059622113164,1.1279529340084316,0.9895988396246927,0.9001971656269621,1.0,1.0,1.0,2.0,184.19489669799805,0.9978071510241763,-2.1898577110831763,-1.1511347295742658,-0.7431986217846798,-1.0387229815089105,-0.009007340426636645,False,False,False,False
2016-09-30,91.3651123046875,91.64231107137748,90.83447380238388,90.83447380238388,4188700,185.17788696289062,-0.5824988476260933,-1.7383335841061558,0.7546082059781853,-1.6556763660995935,-2.825924594802949,0.49654933041787186,-1.0731775184735002,-1.0875910106967934,-0.2580588755603135,91.67241668701172,91.86764335632324,0.9978749137108666,0.4514312744140625,0.4514312744140625,-0.0,46.910997510560925,0.8045260986906744,0.6958556745438795,0.000693902217278275,-0.0003466738054925811,0.9570037172512903,0.9945298362592518,0.9173235078959937,1.0,1.0,1.0,2.0,184.19500808715821,1.005336077703405,-1.5447695416286211,0.14351698809729196,0.0012030648158578572,-1.688286529725913,-0.035870445365115966,False,False,False,False
2016-10-03,90.79489135742188,91.198813101993,90.61273471745538,91.08793357093133,3085800,184.73272705078125,0.17609339136427898,-1.4968722959062808,-0.2403958266348424,0.061038590438788815,-1.8056465401774087,-0.6241123475709555,-0.11505480092549017,-0.3087742442711279,-0.3837165209361131,91.3730453491211,91.82052078247071,0.9951266293249446,-0.570220947265625,0.0,0.570220947265625,49.50291650700377,0.8111614459587871,0.7243619632391016,-0.004947141829297785,-0.010273367942990275,0.7076427387961726,0.9888300630805763,0.9126159367337559,2.0,1.0,2.0,2.0,184.1311233520508,1.0032672569839278,-1.6218748925341364,0.7188125429431924,-0.6868941482459201,-2.340687435477329,-0.34044264605310737,False,False,False,False
2016-10-04,89.8919906616211,91.48391218813975,89.82862921800805,91.0720688471348,4742900,183.79098510742188,-0.5822617756223658,-1.7095165217287347,-0.5097861967362715,0.1585935133504658,-1.1013193238718715,-0.994439975974458,0.7408552889728316,0.6081971978568632,-0.48465377923818653,90.83765106201172,91.67202072143554,0.9908983171434692,-0.9029006958007812,0.0,0.9029006958007812,41.37564075809986,0.7788588475859454,0.6606771209055707,-0.025332713353179548,-0.03198295837188958,1.107914761412545,0.9805826243841244,0.9150939860135119,2.0,1.0,3.0,3.0,183.992041015625,0.9989072575797664,-2.891867181936092,-0.41286129704177776,-1.4909189526584266,-2.479005884894314,-1.7073768845305315,True,False,True,False
2016-10-05,89.82070922851562,90.9453476071358,89.79694415644938,90.2167091682393,3720300,184.60426330566406,-0.8903950786169046,-2.731491603107067,0.442501680790733,1.146285817184774,-0.8993814650156544,-0.0792967566752329,2.0366808958016787,1.8321101380914127,-0.5217984374659659,90.55727691650391,91.53302307128907,0.9893399548922883,-0.07128143310546875,0.0,0.07128143310546875,34.611211808900265,0.7785050247385912,0.6227789538947229,-0.030103662841612255,-0.03002087604926096,0.8582887978120015,0.9812929390364412,0.9222476790545099,3.0,1.0,5.0,4.0,183.89447250366212,1.0038597723593232,-1.5367584738497642,-0.46623191726460345,-1.045999095378658,-1.0705265565851607,-1.9560885095474378,True,False,True,False
2016-10-06,90.2246322631836,90.46223466362026,89.0207950057553,89.69399375035245,3900000,184.73272705078125,-1.283708350555282,-3.244078210278588,0.06958872065943557,1.3079401920678835,-1.9311896416034504,0.44969922653397865,2.5916485426231652,1.3128885686751375,0.3801105058745431,90.41946716308594,91.44392280578613,0.9887968974726075,0.40392303466796875,0.40392303466796875,-0.0,42.01884755190987,0.7804375725447307,0.6330466949682795,-0.029311758184274228,-0.019368225565683073,0.8913725422973413,0.9866662485030073,0.9215961872232511,4.0,1.0,5.0,3.0,183.82462387084962,1.0049400518864635,-0.7579153756412049,0.51239833270873,-0.7505372105842567,-1.270313708349935,-1.1862853459840506,True,False,True,False
2016-10-07,89.85240173339844,90.55728128255925,89.67024510877347,90.26424513621104,4153100,184.09922790527344,-0.8928708334359017,-3.0180784669734515,-0.3429274041592369,0.5641100797528499,-2.124285925591065,-0.4125597638340787,1.4569809131887514,0.8937925413823864,-0.06963235967484183,90.11692504882812,91.39917449951172,0.9859708858673505,-0.37223052978515625,0.0,0.37223052978515625,40.13477540132935,0.7256638201186792,0.6321423796230292,-0.03174869523516766,-0.00986217172579551,0.9580668416044292,0.9830767315505509,0.7417571917289904,3.0,1.0,4.0,3.0,183.945849609375,1.0008338230855665,-1.65567636609959,-0.5824988476260895,1.3345361765945363,-1.0731775184735004,-2.3207533491740873,True,False,True,False
2016-10-10,90.85031127929688,91.07207029298333,90.41471494312135,90.45431131414828,3290300,185.0580291748047,-1.748677828255248,-1.3924679684461438,0.5208067847110105,-2.0050752725158323,-1.6476412529060462,1.1106097629525147,-0.2563974442605843,-0.2551732844599024,0.5898029782415042,90.12800903320313,91.35007019042969,0.9866222198332302,0.9979095458984375,0.9979095458984375,-0.0,40.268560511777885,0.7182090572532153,0.7687233718671816,-0.015618262716684206,-0.010694332379358573,0.7744269410100525,0.9945291896318086,0.6786540896644717,0.0,1.0,2.0,2.0,183.98468780517578,1.0058338624938479,0.061038590438777796,0.1760933913642848,0.42150997548491276,-0.11505480092550702,-1.49094321342077,False,False,False,False
2016-10-11,90.03455352783203,91.26215585328204,89.93951135962635,90.80279443734126,3943300,182.72084045410156,0.13119224691399675,0.31860258461252733,-1.2629491036540925,-2.1375714568135655,0.37828968692422826,-0.8979140962511375,-2.2687637037275623,0.059687102311700935,0.365035007402955,90.15652160644531,91.3084903717041,0.9873837716452295,-0.8157577514648438,0.0,0.8157577514648438,32.87668590906375,0.7076443901479111,0.7831765278160522,-0.027378599823508876,-0.00915188302140535,0.930518471498403,0.9860479913895625,0.6597311037745075,0.0,2.0,0.0,3.0,184.03912506103515,0.9928369328723097,0.1585935133504579,-0.5822617756223614,0.5994233096127344,0.7408552889728193,-1.5146116117532693,True,False,False,True
2016-10-12,90.85031127929688,91.2621546268402,89.92367281104431,89.97119087326857,3340200,182.96055603027344,0.2667027396598792,1.249372107241873,0.13119224691399675,-3.007566721072979,0.23538931864909995,0.9060496437211428,-3.274269460732858,-1.0139827885927732,0.774857396807146,90.36244201660156,91.28987693786621,0.9898407692903795,0.8157577514648438,0.8157577514648438,-0.0,36.868063412049395,0.7331651541480244,0.7426870788806517,-0.0040808830109512195,-0.0040808830109512195,0.7994313367893505,0.9951849463126288,0.6598746804616623,0.0,2.0,0.0,2.0,184.10895462036132,0.9937623968782185,1.1462858171847667,-0.8903950786169013,0.7692006438201116,2.036680895801668,-1.1772889449152335,False,False,False,True
2016-10-13,91.40471649169922,91.66607188108956,90.3434334240195,90.3988731784332,4464700,182.36129760742188,0.4084014783415598,1.8355934912138752,-0.3275342160374757,-4.193721866494322,-0.7798274527008207,0.6102403003309055,-4.602123344835881,-2.615420943914696,0.9377745163683812,90.59845886230468,91.2609691619873,0.9927404858203218,0.5544052124023438,0.5544052124023438,-0.0,41.69811046405954,0.7211238965223415,0.7604699892294496,0.0054011173660679646,-0.006285469293889956,1.058513784719629,1.0015751238566923,0.6241246176861854,0.0,1.0,0.0,1.0,184.05810317993163,0.9907811416982224,1.3079401920678801,-1.2837083505552793,-0.5546068766526413,2.5916485426231595,-0.07394005273635429,False,False,False,True
2016-10-14,90.35926818847656,91.167111492597,90.34343084872984,91.00079223409688,5312500,182.45545959472656,0.40351578072860483,1.5484050421993876,0.051634852646966045,-0.14022798868922123,0.11396901441035094,-1.143757503276756,-0.5437437694178261,-1.4344360277890367,-1.195392355923722,90.69983215332032,91.21384468078614,0.9943647531878009,-1.0454483032226562,0.0,1.0454483032226562,39.18439988863892,0.7472294051279822,0.8288337285480807,-0.011009061236159967,-0.010322798230883556,1.3253103720972585,0.9906310659823597,0.6184653580716478,2.0,2.0,2.0,2.0,184.04740219116212,0.9913503663866873,0.5641100797528553,-0.8928708334358992,-0.11716230654874593,1.4569809131887546,-0.9151175165396097,False,False,False,True
2016-10-17,89.02869415283203,90.60477195201857,88.78317012322555,90.21669376922438,5655700,181.82196044921875,1.1818510485667701,1.9822952287887325,-0.3472075578965697,1.0319843683813303,4.848357239491518,-1.4725374190383473,-0.1498666801854398,2.8660620107027857,-1.1253298611417777,90.33550872802735,91.10296440124512,0.991575952788565,-1.3305740356445312,0.0,1.3305740356445312,32.27583435699056,0.8122335952221285,0.9253865719971761,-0.019452605517606192,-0.024303512548459083,1.3780257077801914,0.9772315833842973,0.6231513530711943,3.0,4.0,2.0,4.0,184.00331344604493,0.9881450341519756,-2.0050752725158327,-1.7486778282552518,-0.48262554711704375,-0.256397444260581,-1.9477257077288646,True,False,False,False
2016-10-18,88.11000061035156,89.56727772005573,88.09416326893327,89.40888013595067,6198400,182.96055603027344,0.2152453487564283,2.1384090392204564,0.6262145552944288,1.3213546673519931,6.3550665292550175,-1.0319072420666802,1.1061093185955648,4.216657490034561,-1.658121797361109,89.95059814453126,90.89704513549805,0.9895877034335281,-0.9186935424804688,0.0,0.9186935424804688,33.71985372401987,0.7851846553448524,0.9290632902457119,-0.019823679931368354,-0.0446542056832413,1.4681072042273453,0.9693384474600698,0.6398442854977183,4.0,5.0,4.0,5.0,184.0157257080078,0.9942658722580662,-2.1375714568135695,0.13119224691400255,0.1358667285105586,-2.268763703727572,-4.6012872968346885,True,False,True,False
2016-10-19,88.11792755126953,88.52184322754184,88.00704802729507,88.4743251579759,6433400,183.44851684570312,-0.25201119036817854,1.6754111172717912,0.2667027396598792,0.7639963763852737,7.145383471374768,0.008996641542455575,1.0160075667534523,5.469972354102977,-0.2577060981174236,89.40412139892578,90.67251319885254,0.9860112866051802,0.00792694091796875,0.00792694091796875,-0.0,34.90162955027708,0.773038859947822,0.9307151395864416,-0.018957562146542317,-0.04849053292899619,1.4901581095417,0.9718262397560263,0.5877417250173905,3.0,5.0,4.0,5.0,183.9498031616211,0.9972748744097457,-3.007566721072974,0.26670273965987423,-0.7135750202661106,-3.274269460732848,-4.135478272633508,True,False,True,False
2016-10-20,87.57145690917969,88.14961968110434,87.38137856384736,88.14961968110434,7250700,183.10606384277344,-0.3319489211660062,2.389200568431486,-0.18667526389309627,1.3656188628043888,8.031082665993853,-0.6201583006725748,1.697567783970395,5.641882097562368,-0.4334830367794785,88.63746948242188,90.40362930297852,0.9804636181735853,-0.5464706420898438,0.0,0.5464706420898438,29.72066474059163,0.7633008374122895,0.9106284525063301,-0.029406330482618537,-0.05785613741869944,1.6150872452724279,0.9686719170940904,0.5671695155270883,4.0,5.0,4.0,5.0,183.80854110717775,0.996178212066899,-4.193721866494327,0.40840147834155793,-1.5195080193224686,-4.602123344835885,-4.266105722547476,True,False,True,False
2016-10-21,90.23255920410156,90.68399895721116,89.29799897314899,89.70983630972181,10108000,183.1916961669922,-0.6729664222289986,2.1123469272928226,0.046766514675493975,-1.606245120259962,5.327834823515963,3.0387781462648302,-0.9332786980309633,3.2154878962231406,2.992011631589336,88.61212768554688,90.27532539367675,0.9815763864502629,2.661102294921875,2.661102294921875,-0.0,47.543195572378835,1.0675255372798926,1.3891406621951847,0.004230910508447927,-0.0276521106150196,2.081567889323521,0.9995262693389507,0.5565594154546813,1.0,5.0,1.0,4.0,183.72250061035157,0.9971108359531577,-0.14022798868922326,0.4035157807286138,-0.9306076548225017,-0.5437437694178371,-1.834603406679458,True,False,False,False
2016-10-24,89.94745635986328,90.68401673750913,89.21089598221744,90.48601670096434,6173500,183.9708251953125,-1.0889287228557836,2.4477320184806604,0.4253080486847402,-0.8805138565852103,5.221418585018159,-0.3159644885981709,0.20841486627057326,2.773686566537499,-0.7412725372829111,88.79588012695312,90.15811080932617,0.9848906474398736,-0.28510284423828125,0.0,0.28510284423828125,50.25615512218635,1.0640902682871813,1.3406187695809084,-0.009937829675211396,-0.0254008807571946,1.2313728306116871,0.9976634997387157,0.5353490080879241,1.0,4.0,3.0,4.0,183.75032577514648,1.0011999947169392,1.0319843683813223,1.1818510485667622,0.30341321775495533,-0.1498666801854398,-2.8435012934744153,True,False,True,False
2016-10-25,89.27424621582031,89.92368601230595,89.23464379649963,89.89200528534558,4879000,183.3543701171875,-1.4754610233156396,2.9929648963841817,-0.3350830641057031,-0.41697738569399745,6.183463896571285,-0.748448228874398,1.058483637621642,3.1904990001871036,-0.4133651647686949,89.02872924804687,89.99337501525879,0.9892809246564166,-0.6732101440429688,0.0,0.6732101440429688,47.60921200727925,1.0679531090770495,1.3314347455471247,-0.008444616896741586,-0.03559201493357178,0.9622913539729281,0.9920090917879616,0.5210395697653132,2.0,5.0,4.0,4.0,183.69039764404297,0.9981706853969219,1.3213546673519927,0.2152453487564321,-0.6494411138747269,1.1061093185955606,-2.909760379482451,True,False,True,True
2016-10-26,88.79114532470703,89.25842255504767,88.22882589248326,88.91786221806908,3763100,182.9862060546875,-1.8713939012276661,3.256329289143662,-0.20079372106849422,0.2497243305634208,7.162559171296387,-0.5411425036794888,2.121118231791087,3.906229882152725,-0.34034878261099455,89.16337280273437,89.8718032836914,0.9921173220623961,-0.48310089111328125,0.0,0.48310089111328125,43.77161322145729,1.0292176016771895,1.2907553907784812,-0.022665480454540754,-0.026653868291369953,0.7561892130857648,0.9879755616389142,0.5070135648286846,2.0,5.0,5.0,4.0,183.56625900268554,0.9968400895069199,0.7639963763852675,-0.2520111903681732,-1.3386458706553972,1.0160075667534407,-1.3267409584815981,True,False,True,True
2016-10-27,88.76734924316406,89.0920660564201,88.52974685884628,88.83862633297161,2960700,182.4982452392578,-2.059412861234402,3.9170649666958046,-0.26666535470102865,-0.3212056401963951,7.655243519634094,-0.026800061488053865,1.738207221038007,3.73817855293829,0.23986529321297478,89.40255126953124,89.76448669433594,0.9959679441376726,-0.02379608154296875,0.0,0.02379608154296875,45.13832959814476,1.0282522837489843,1.2605053952263623,-0.028853732605523263,-0.023608457635706848,0.606922819104939,0.9888916264338778,0.47020769846786226,2.0,5.0,4.0,4.0,183.50162200927736,0.994532055035629,1.3656188628043964,-0.33194892116600316,-0.7033750145081785,1.6975677839703995,-1.6574707490625062,True,False,True,True
2016-10-28,88.783203125,88.98120313466436,88.33176334466451,88.90992603157595,3304700,181.95887756347656,-1.8772971449468954,3.735768068329876,-0.29554677365479937,-0.9455880007479597,8.670823181798198,0.01786003746998044,0.9317091441989357,4.935055113468322,0.3134068111247798,89.11268005371093,89.63539123535156,0.9941684732510603,0.0158538818359375,0.0158538818359375,-0.0,39.84441649062256,1.0188105383368071,1.2256459584161403,-0.0174422070372362,-0.028259245948029532,0.6836346184279527,0.9904927272742748,0.43478246085419037,1.0,5.0,4.0,5.0,183.34067153930664,0.9924632436205851,-1.6062451202599637,-0.6729664222289933,-1.7383335841061553,-0.9332786980309704,-1.0875910106967979,True,False,True,False
2016-10-31,89.15545654296875,89.28217946721661,88.53769739346448,89.06833604316876,4181600,181.96751403808594,0.28227090980336716,3.9331770453760844,0.004746388153753123,0.2220475750707013,8.038040066460239,0.41928360868513104,-0.06022333473266586,4.104863021084155,0.4145372205313779,88.95428009033203,89.55341949462891,0.9933096981926769,0.37225341796875,0.37225341796875,-0.0,45.4842590814499,1.0193408453512738,1.145490772754379,0.0014238374643473772,-0.01805646540177408,0.8553419496175446,0.9955561389625772,0.43367681836325944,2.0,5.0,2.0,4.0,183.20241088867186,0.9932593853727375,-0.8805138565852078,-1.0889287228557865,-1.496872295906282,0.2084148662705787,-0.3087742442711261,True,False,False,True
2016-11-01,88.90199279785156,89.3138301057963,88.66439040010808,89.21879398068289,3935600,180.6490478515625,1.4691170279692163,4.440546410275989,-0.724561300676714,1.6570518998311274,7.080142547192627,-0.28429414748723747,0.18793487186191116,2.639596136916638,0.4402671531894765,88.87982940673828,89.50391960144043,0.993027230567318,-0.2534637451171875,0.0,0.2534637451171875,39.37829523655827,0.998186343006031,1.0923705689317402,0.008988675315103167,-0.011013193238718744,0.8117250084563282,0.9932748553776277,0.44746311750176626,4.0,5.0,3.0,4.0,183.0453140258789,0.986908890910053,-0.4169773856939951,-1.4754610233156384,-1.7095165217287378,1.0584836376216433,0.6081971978568634,True,True,True,True
2016-11-02,89.01287841796875,89.31383623896124,88.56143866523982,88.78319769570591,3512500,179.5618133544922,3.165818346273629,4.686727630391604,-0.6018490050186603,2.304480909388233,6.229433613985862,0.12472793536734668,-0.8613374368853961,1.5427059835942583,0.7265769403860071,88.92417602539062,89.46352806091309,0.9939712635169581,0.1108856201171875,0.1108856201171875,-0.0,36.297718231334265,0.9989205853400283,1.0919733751437735,0.010156285917851449,-0.008993814650156584,0.7260156467998471,0.9949627557429045,0.4435570956335261,5.0,5.0,2.0,3.0,182.7931915283203,0.9823222180935143,0.2497243305634278,-1.8713939012276692,-2.7314916031070724,2.121118231791097,1.832110138091414,True,True,False,True
